"","Page","Country","Platform","Page.1","Date","Visit","dayOfTheWeek","month"
"1","2NE1_zh","zh","spider","2NE1_zh.wikipedia.org_all-access_spider",2015-07-01,18,"Wed",7
"2","2PM_zh","zh","spider","2PM_zh.wikipedia.org_all-access_spider",2015-07-01,11,"Wed",7
"3","3C_zh","zh","spider","3C_zh.wikipedia.org_all-access_spider",2015-07-01,1,"Wed",7
"4","4minute_zh","zh","spider","4minute_zh.wikipedia.org_all-access_spider",2015-07-01,35,"Wed",7
"5","52_Hz_I_Love_You_zh","zh","spider","52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"6","5566_zh","zh","spider","5566_zh.wikipedia.org_all-access_spider",2015-07-01,12,"Wed",7
"7","91Days_zh","zh","spider","91Days_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"8","A'N'D_zh","zh","spider","A'N'D_zh.wikipedia.org_all-access_spider",2015-07-01,118,"Wed",7
"9","AKB48_zh","zh","spider","AKB48_zh.wikipedia.org_all-access_spider",2015-07-01,5,"Wed",7
"10","ASCII_zh","zh","spider","ASCII_zh.wikipedia.org_all-access_spider",2015-07-01,6,"Wed",7
"11","ASTRO_zh","zh","spider","ASTRO_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"12","Ahq_e-Sports_Club_zh","zh","spider","Ahq_e-Sports_Club_zh.wikipedia.org_all-access_spider",2015-07-01,2,"Wed",7
"13","All_your_base_are_belong_to_us_zh","zh","spider","All_your_base_are_belong_to_us_zh.wikipedia.org_all-access_spider",2015-07-01,2,"Wed",7
"14","AlphaGo_zh","zh","spider","AlphaGo_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"15","Android_zh","zh","spider","Android_zh.wikipedia.org_all-access_spider",2015-07-01,8,"Wed",7
"16","Angelababy_zh","zh","spider","Angelababy_zh.wikipedia.org_all-access_spider",2015-07-01,40,"Wed",7
"17","Apink_zh","zh","spider","Apink_zh.wikipedia.org_all-access_spider",2015-07-01,61,"Wed",7
"18","Apple_II_zh","zh","spider","Apple_II_zh.wikipedia.org_all-access_spider",2015-07-01,4,"Wed",7
"19","As_One_zh","zh","spider","As_One_zh.wikipedia.org_all-access_spider",2015-07-01,13,"Wed",7
"20","B-PROJECT_zh","zh","spider","B-PROJECT_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"21","B1A4_zh","zh","spider","B1A4_zh.wikipedia.org_all-access_spider",2015-07-01,22,"Wed",7
"22","BDSM_zh","zh","spider","BDSM_zh.wikipedia.org_all-access_spider",2015-07-01,25,"Wed",7
"23","BEAST_zh","zh","spider","BEAST_zh.wikipedia.org_all-access_spider",2015-07-01,19,"Wed",7
"24","BIGBANG_zh","zh","spider","BIGBANG_zh.wikipedia.org_all-access_spider",2015-07-01,23,"Wed",7
"25","BLACK_PINK_zh","zh","spider","BLACK_PINK_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"26","BLEACH_zh","zh","spider","BLEACH_zh.wikipedia.org_all-access_spider",2015-07-01,11,"Wed",7
"27","BTOB_zh","zh","spider","BTOB_zh.wikipedia.org_all-access_spider",2015-07-01,22,"Wed",7
"28","Beautiful_Mind_zh","zh","spider","Beautiful_Mind_zh.wikipedia.org_all-access_spider",2015-07-01,0,"Wed",7
"29","Beyond_zh","zh","spider","Beyond_zh.wikipedia.org_all-access_spider",2015-07-01,291,"Wed",7
"30","Big_zh","zh","spider","Big_zh.wikipedia.org_all-access_spider",2015-07-01,3,"Wed",7
"31","Block_B_zh","zh","spider","Block_B_zh.wikipedia.org_all-access_spider",2015-07-01,10,"Wed",7
"32","CHAOS;CHILD_zh","zh","spider","CHAOS;CHILD_zh.wikipedia.org_all-access_spider",2015-07-01,2,"Wed",7
